company_name,adsh,sum_of_first_digits,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,total_deviation,fraud
No Company,0001703644-18-000018,774,0.3772609819,0.1317829457,0.09819121447,0.1085271318,0.09043927649,0.07751937984,0.06976744186,0.02583979328,0.02067183463,0.01642031514,0
No Company,0000895419-18-000008,686,0.3032069971,0.221574344,0.06705539359,0.1195335277,0.05247813411,0.07288629738,0.04081632653,0.05247813411,0.06997084548,0.01640681524,0
No Company,0001564590-18-007123,546,0.304029304,0.1062271062,0.1355311355,0.1391941392,0.1172161172,0.07692307692,0.04395604396,0.04395604396,0.03296703297,0.01640209925,0
No Company,0001171843-18-002043,498,0.2369477912,0.1485943775,0.1726907631,0.1445783133,0.09638554217,0.06425702811,0.07228915663,0.03212851406,0.03212851406,0.01638584844,0
No Company,0001564590-18-003743,870,0.3471264368,0.2137931034,0.07126436782,0.07816091954,0.06206896552,0.04597701149,0.08965517241,0.05747126437,0.03448275862,0.01638558552,0
No Company,0001654954-18-001517,244,0.368852459,0.1639344262,0.1393442623,0.06557377049,0.05737704918,0.04098360656,0.03278688525,0.08196721311,0.04918032787,0.0163801935,0
No Company,0001683168-18-000146,266,0.3458646617,0.2255639098,0.0977443609,0.05263157895,0.06766917293,0.07518796992,0.03007518797,0.06766917293,0.03759398496,0.01634830375,0
No Company,0001654954-18-002713,514,0.2645914397,0.186770428,0.1050583658,0.05058365759,0.09727626459,0.07782101167,0.1011673152,0.05058365759,0.06614785992,0.01633239169,0
No Company,0000096021-18-000038,632,0.3544303797,0.1518987342,0.1234177215,0.05696202532,0.1170886076,0.03164556962,0.05379746835,0.05063291139,0.06012658228,0.0163318896,0
No Company,0001654954-18-000142,516,0.2829457364,0.2403100775,0.1395348837,0.1162790698,0.07751937984,0.04651162791,0.0503875969,0.01550387597,0.03100775194,0.01630981969,0
No Company,0001564590-18-005016,1076,0.2620817844,0.2843866171,0.1115241636,0.07249070632,0.06319702602,0.0594795539,0.05204460967,0.04646840149,0.04832713755,0.01630885388,0
No Company,0000915358-18-000002,500,0.284,0.156,0.14,0.164,0.08,0.032,0.044,0.064,0.036,0.01630071241,0
No Company,0001286043-18-000020,1514,0.3183619551,0.1307793923,0.1188903567,0.1096433289,0.06208718626,0.05680317041,0.04095112285,0.107001321,0.05548216645,0.01630042795,0
No Company,0001445866-18-000123,408,0.2401960784,0.2745098039,0.1176470588,0.0931372549,0.05392156863,0.0637254902,0.04901960784,0.04901960784,0.05882352941,0.01627241504,0
No Company,0001493152-18-003279,460,0.3130434783,0.2043478261,0.08695652174,0.1434782609,0.07391304348,0.05652173913,0.07391304348,0.02173913043,0.02608695652,0.01626898969,0
No Company,0001708301-18-000014,308,0.2467532468,0.2467532468,0.1168831169,0.1168831169,0.03896103896,0.06493506494,0.04545454545,0.06493506494,0.05844155844,0.01624754391,0
No Company,0001079973-18-000043,250,0.344,0.224,0.08,0.112,0.064,0.032,0.072,0.04,0.032,0.01624352017,0
No Company,0001214659-18-001993,376,0.2234042553,0.2712765957,0.1170212766,0.09574468085,0.07978723404,0.07446808511,0.04255319149,0.04255319149,0.05319148936,0.01620966457,0
No Company,0000939057-18-000051,796,0.2738693467,0.1331658291,0.1457286432,0.07537688442,0.07035175879,0.07035175879,0.09547738693,0.04773869347,0.08793969849,0.0162057594,0
No Company,0001615774-18-001857,742,0.3477088949,0.2075471698,0.1374663073,0.0781671159,0.09433962264,0.03773584906,0.0539083558,0.01886792453,0.02425876011,0.01620513732,0
No Company,0001090872-18-000004,572,0.2482517483,0.2272727273,0.1923076923,0.08741258741,0.06293706294,0.05244755245,0.06293706294,0.03846153846,0.02797202797,0.01616392341,0
No Company,0001457612-18-000019,506,0.3320158103,0.2134387352,0.1185770751,0.1343873518,0.05533596838,0.04347826087,0.0395256917,0.04743083004,0.01581027668,0.01615217076,0
No Company,0001564590-18-006586,718,0.3008356546,0.2674094708,0.1114206128,0.08635097493,0.07520891365,0.04456824513,0.05013927577,0.02228412256,0.04178272981,0.01615119983,0
No Company,0001683168-18-000705,1256,0.2006369427,0.2022292994,0.127388535,0.1496815287,0.07643312102,0.06210191083,0.06687898089,0.07006369427,0.04458598726,0.01615033906,0
No Company,0001580695-18-000035,332,0.3734939759,0.156626506,0.1204819277,0.1204819277,0.07228915663,0.02409638554,0.04819277108,0.03012048193,0.05421686747,0.01614993347,0
No Company,0000813920-18-000008,1128,0.3031914894,0.1684397163,0.06205673759,0.1312056738,0.06737588652,0.06737588652,0.06737588652,0.05319148936,0.07978723404,0.01611794179,0
No Company,0001558370-18-002061,796,0.2512562814,0.1532663317,0.1608040201,0.08040201005,0.07286432161,0.07035175879,0.08291457286,0.09798994975,0.03015075377,0.01610106895,0
No Company,0001101396-18-000010,392,0.3265306122,0.1173469388,0.1071428571,0.1020408163,0.05612244898,0.07653061224,0.08163265306,0.04591836735,0.08673469388,0.01609873998,0
No Company,0001477932-18-000873,170,0.3529411765,0.1764705882,0.1176470588,0.09411764706,0.04705882353,0.03529411765,0.07058823529,0.08235294118,0.02352941176,0.01609666192,0
No Company,0001558370-18-001771,820,0.3707317073,0.1609756098,0.156097561,0.1073170732,0.06585365854,0.03170731707,0.02682926829,0.04146341463,0.03902439024,0.0160840263,0
No Company,0001144204-18-014151,582,0.264604811,0.1512027491,0.08934707904,0.09621993127,0.07560137457,0.1134020619,0.08934707904,0.04810996564,0.07216494845,0.01607044203,0
No Company,0001193125-18-009075,410,0.243902439,0.1317073171,0.1414634146,0.1024390244,0.1073170732,0.05853658537,0.08292682927,0.09268292683,0.03902439024,0.01606260287,0
No Company,0001214659-18-002397,466,0.3905579399,0.1759656652,0.1115879828,0.09871244635,0.07296137339,0.03433476395,0.03004291845,0.06008583691,0.02575107296,0.01606229181,0
No Company,0000878004-18-000003,708,0.2429378531,0.1920903955,0.0988700565,0.1327683616,0.1242937853,0.0790960452,0.0593220339,0.05084745763,0.0197740113,0.01605401796,0
No Company,0001628280-18-002343,662,0.2900302115,0.2296072508,0.0996978852,0.05438066465,0.08157099698,0.05135951662,0.0996978852,0.04229607251,0.05135951662,0.01604204867,0
No Company,0001003297-18-000002,334,0.2395209581,0.2275449102,0.1616766467,0.09580838323,0.08383233533,0.08383233533,0.05988023952,0.02994011976,0.01796407186,0.01602149789,0
No Company,0001478726-18-000013,704,0.4090909091,0.1590909091,0.09375,0.09659090909,0.06534090909,0.05965909091,0.05681818182,0.04261363636,0.01704545455,0.01601631165,0
No Company,0001666138-18-000028,482,0.2531120332,0.1950207469,0.1576763485,0.132780083,0.0622406639,0.09543568465,0.02904564315,0.04979253112,0.02489626556,0.01598769751,0
No Company,0001558370-18-000371,598,0.2474916388,0.2341137124,0.06688963211,0.09698996656,0.1003344482,0.08026755853,0.07692307692,0.05351170569,0.04347826087,0.01595710034,0
No Company,0000772406-18-000003,510,0.3254901961,0.2196078431,0.08235294118,0.07843137255,0.04705882353,0.09019607843,0.03921568627,0.04705882353,0.07058823529,0.0159563601,0
No Company,0001398432-18-000007,1004,0.3625498008,0.1892430279,0.1055776892,0.04980079681,0.08565737052,0.03984063745,0.04780876494,0.0796812749,0.03984063745,0.01595630403,0
No Company,0001398432-18-000012,1004,0.3625498008,0.1892430279,0.1055776892,0.04980079681,0.08565737052,0.03984063745,0.04780876494,0.0796812749,0.03984063745,0.01595630403,0
No Company,0001035002-18-000010,1188,0.2558922559,0.1548821549,0.07912457912,0.1296296296,0.101010101,0.08417508418,0.09764309764,0.05892255892,0.03872053872,0.01595053629,0
No Company,0001251769-18-000012,568,0.3028169014,0.1514084507,0.1584507042,0.1302816901,0.07394366197,0.07746478873,0.04929577465,0.01056338028,0.04577464789,0.0159468166,0
No Company,0001193125-18-089176,706,0.269121813,0.1728045326,0.1558073654,0.07365439093,0.05949008499,0.1161473088,0.05099150142,0.03116147309,0.07082152975,0.01593641513,0
No Company,0001262463-18-000011,276,0.3985507246,0.115942029,0.1304347826,0.0652173913,0.05797101449,0.0652173913,0.05797101449,0.05072463768,0.05797101449,0.01592178913,0
No Company,0000720500-18-000016,374,0.3368983957,0.2352941176,0.08021390374,0.05882352941,0.05882352941,0.05347593583,0.06417112299,0.06951871658,0.04278074866,0.01592108526,0
No Company,0001477932-18-000204,374,0.2834224599,0.2032085561,0.1711229947,0.06951871658,0.06417112299,0.1016042781,0.02673796791,0.04812834225,0.0320855615,0.01591075376,0
No Company,0001193125-18-070501,598,0.3578595318,0.1638795987,0.1170568562,0.1003344482,0.07023411371,0.07692307692,0.04347826087,0.0635451505,0.006688963211,0.01590670734,0
No Company,0001017480-18-000012,860,0.2325581395,0.2093023256,0.176744186,0.07906976744,0.111627907,0.0488372093,0.03720930233,0.0488372093,0.05581395349,0.01590235128,0
No Company,0001564590-18-003389,938,0.3795309168,0.157782516,0.09381663113,0.05970149254,0.05117270789,0.08742004264,0.0618336887,0.07249466951,0.03624733475,0.01590162886,0
No Company,0001683168-18-000424,536,0.3880597015,0.1231343284,0.1007462687,0.1268656716,0.07089552239,0.05223880597,0.03731343284,0.04104477612,0.05970149254,0.01588801163,0
No Company,0001494733-18-000007,160,0.3125,0.1625,0.1,0.1,0.1,0.0375,0.1125,0.0375,0.0375,0.01587714659,0
No Company,0001193125-18-059374,584,0.3493150685,0.1438356164,0.1130136986,0.1164383562,0.1164383562,0.03767123288,0.05479452055,0.02054794521,0.04794520548,0.01586607833,0
No Company,0001174947-18-000337,910,0.3296703297,0.1384615385,0.1010989011,0.08791208791,0.07032967033,0.1098901099,0.09230769231,0.02637362637,0.04395604396,0.01584946855,0
No Company,0001558370-18-001737,414,0.3140096618,0.1449275362,0.1400966184,0.06280193237,0.1014492754,0.03381642512,0.08695652174,0.07729468599,0.038647343,0.0158436814,0
No Company,0001564590-18-006989,326,0.2760736196,0.1226993865,0.1472392638,0.06748466258,0.1042944785,0.07975460123,0.07975460123,0.04294478528,0.07975460123,0.01582929816,0
No Company,0001213900-18-001880,276,0.2463768116,0.2608695652,0.1086956522,0.07246376812,0.0652173913,0.09420289855,0.04347826087,0.05797101449,0.05072463768,0.01582671054,0
No Company,0001144204-18-006977,582,0.2439862543,0.1546391753,0.1030927835,0.08591065292,0.07903780069,0.1030927835,0.08934707904,0.0618556701,0.07903780069,0.01581747772,0
No Company,0001558370-18-000554,562,0.3380782918,0.1103202847,0.08896797153,0.1174377224,0.1103202847,0.04982206406,0.07473309609,0.04982206406,0.06049822064,0.01581264706,0
No Company,0001213900-18-003734,356,0.3426966292,0.1460674157,0.1179775281,0.06741573034,0.09550561798,0.02808988764,0.07865168539,0.07865168539,0.04494382022,0.01580662277,0
No Company,0001558370-18-001975,1122,0.2887700535,0.1889483066,0.128342246,0.1604278075,0.08734402852,0.05169340463,0.02852049911,0.04099821747,0.02495543672,0.01580168128,0
No Company,0000919574-18-002352,538,0.2899628253,0.1635687732,0.1710037175,0.06691449814,0.04832713755,0.1003717472,0.08550185874,0.03717472119,0.03717472119,0.01578904443,0
No Company,0001085869-18-000009,888,0.2837837838,0.1509009009,0.1711711712,0.1509009009,0.0472972973,0.0472972973,0.04279279279,0.05855855856,0.0472972973,0.01578687875,0
No Company,0001213900-18-002740,434,0.3179723502,0.2073732719,0.1244239631,0.1382488479,0.06912442396,0.0599078341,0.03225806452,0.03686635945,0.01382488479,0.01578052717,0
No Company,0001477932-18-000940,338,0.2544378698,0.2071005917,0.1183431953,0.1538461538,0.05917159763,0.07100591716,0.07100591716,0.04733727811,0.01775147929,0.01577944722,0
No Company,0001493152-18-002159,440,0.3772727273,0.2,0.1,0.06818181818,0.06363636364,0.04545454545,0.07727272727,0.02272727273,0.04545454545,0.01577815031,0
No Company,0001667944-18-000005,812,0.2463054187,0.1502463054,0.1379310345,0.10591133,0.0960591133,0.1305418719,0.04187192118,0.04679802956,0.04433497537,0.0157742706,0
No Company,0001062993-18-001206,722,0.3074792244,0.1772853186,0.1218836565,0.09972299169,0.1440443213,0.04709141274,0.03047091413,0.03601108033,0.03601108033,0.01576672848,0
No Company,0001437749-18-005336,530,0.279245283,0.2226415094,0.1283018868,0.0679245283,0.06037735849,0.1018867925,0.07924528302,0.04150943396,0.01886792453,0.01576129128,0
No Company,0001144204-18-013242,1312,0.3399390244,0.2301829268,0.1051829268,0.1097560976,0.05945121951,0.02743902439,0.0625,0.03201219512,0.03353658537,0.01575714975,0
No Company,0000018172-18-000007,480,0.2583333333,0.2375,0.1458333333,0.075,0.1041666667,0.08333333333,0.03333333333,0.02916666667,0.03333333333,0.01575503944,0
No Company,0001437749-18-003397,832,0.2283653846,0.2403846154,0.1634615385,0.07932692308,0.1009615385,0.05048076923,0.06490384615,0.04086538462,0.03125,0.01575446907,0
No Company,0001279569-18-000460,528,0.2765151515,0.2121212121,0.09090909091,0.09090909091,0.125,0.09090909091,0.03787878788,0.02651515152,0.04924242424,0.01573320661,0
No Company,0001144204-18-016958,538,0.2899628253,0.2044609665,0.1003717472,0.1003717472,0.05204460967,0.05576208178,0.05204460967,0.1078066914,0.03717472119,0.01572718495,0
No Company,0000051548-18-000008,954,0.3857442348,0.1844863732,0.1027253669,0.1006289308,0.07756813417,0.05450733753,0.02725366876,0.02096436059,0.04612159329,0.01572455263,0
No Company,0001564590-18-001648,822,0.3090024331,0.1070559611,0.1800486618,0.09732360097,0.09732360097,0.06326034063,0.05109489051,0.06812652068,0.02676399027,0.01572121214,0
No Company,0001628280-18-000829,370,0.2432432432,0.1621621622,0.1675675676,0.08108108108,0.06486486486,0.07567567568,0.07027027027,0.04324324324,0.09189189189,0.0157060689,0
No Company,0001564590-18-004101,1058,0.2570888469,0.258979206,0.1096408318,0.08128544423,0.04914933837,0.09451795841,0.04536862004,0.05671077505,0.04725897921,0.01568731462,0
No Company,0001493152-18-003708,602,0.3455149502,0.219269103,0.1129568106,0.0365448505,0.08305647841,0.06976744186,0.05315614618,0.0365448505,0.04318936877,0.01568399498,0
No Company,0001493152-18-003234,426,0.2300469484,0.1643192488,0.1596244131,0.1267605634,0.1126760563,0.03755868545,0.07981220657,0.04694835681,0.04225352113,0.01565554221,0
No Company,0001628280-18-001552,1416,0.3121468927,0.1257062147,0.08192090395,0.1370056497,0.1129943503,0.08757062147,0.04661016949,0.0593220339,0.03672316384,0.01565048792,0
No Company,0001144204-18-014378,1154,0.2755632582,0.2253032929,0.1265164645,0.0554592721,0.1265164645,0.05025996534,0.04506065858,0.06065857886,0.03466204506,0.01564610786,0
No Company,0001564590-18-002706,602,0.3554817276,0.1694352159,0.1162790698,0.09966777409,0.06976744186,0.07641196013,0.04318936877,0.06312292359,0.006644518272,0.01564209665,0
No Company,0001683168-18-000801,516,0.3178294574,0.1899224806,0.1511627907,0.1046511628,0.03488372093,0.09302325581,0.0503875969,0.03875968992,0.01937984496,0.01562789142,0
No Company,0001200375-18-000009,826,0.2179176755,0.1719128329,0.1428571429,0.1525423729,0.08474576271,0.04842615012,0.07748184019,0.06537530266,0.0387409201,0.01560163796,0
No Company,0001600132-18-000034,658,0.3009118541,0.1975683891,0.1246200608,0.1094224924,0.1185410334,0.04863221884,0.06079027356,0.02431610942,0.01519756839,0.01559487475,0
No Company,0001439288-18-000006,688,0.3720930233,0.1395348837,0.1395348837,0.08720930233,0.0988372093,0.02325581395,0.05813953488,0.04360465116,0.03779069767,0.01558852383,0
No Company,0000356037-18-000010,396,0.3535353535,0.101010101,0.1313131313,0.1212121212,0.101010101,0.05555555556,0.06565656566,0.0303030303,0.0404040404,0.01556755527,0
No Company,0001140361-18-016156,686,0.2361516035,0.2186588921,0.09620991254,0.06997084548,0.08163265306,0.07871720117,0.09912536443,0.06705539359,0.05247813411,0.01555315517,0
No Company,0001078782-18-000194,310,0.2387096774,0.2258064516,0.135483871,0.1225806452,0.04516129032,0.09677419355,0.03870967742,0.04516129032,0.05161290323,0.01555110054,0
No Company,0001144204-18-011824,576,0.2534722222,0.1840277778,0.1805555556,0.07986111111,0.07986111111,0.04166666667,0.05555555556,0.09027777778,0.03472222222,0.01554772529,0
No Company,0001213900-18-001446,476,0.2521008403,0.1554621849,0.1428571429,0.1092436975,0.07142857143,0.06722689076,0.09663865546,0.08403361345,0.02100840336,0.01553789306,0
No Company,0001193805-18-000434,446,0.331838565,0.1928251121,0.1569506726,0.06726457399,0.04484304933,0.07623318386,0.06726457399,0.01793721973,0.04484304933,0.01553042826,0
No Company,0001477932-18-000142,476,0.3655462185,0.09663865546,0.1470588235,0.09243697479,0.07983193277,0.08823529412,0.05462184874,0.03781512605,0.03781512605,0.01551013084,0
No Company,0001493152-18-002680,622,0.2829581994,0.2443729904,0.1479099678,0.05466237942,0.05144694534,0.07395498392,0.06109324759,0.03215434084,0.05144694534,0.01549953974,0
No Company,0001001907-18-000012,360,0.3722222222,0.15,0.1611111111,0.07777777778,0.06111111111,0.04444444444,0.02777777778,0.06666666667,0.03888888889,0.01549196001,0
No Company,0000887733-18-000003,468,0.3034188034,0.2435897436,0.09829059829,0.05555555556,0.05128205128,0.0811965812,0.07692307692,0.04273504274,0.04700854701,0.01548521305,0
No Company,0001140361-18-008360,990,0.2868686869,0.1353535354,0.1131313131,0.07070707071,0.07272727273,0.07272727273,0.08080808081,0.08686868687,0.08080808081,0.01548465057,0
No Company,0001410939-18-000013,704,0.3181818182,0.1477272727,0.2017045455,0.09659090909,0.07670454545,0.0625,0.03693181818,0.03125,0.02840909091,0.01547846132,0
No Company,0001193125-18-083696,1648,0.2827669903,0.1432038835,0.09830097087,0.104368932,0.07402912621,0.1237864078,0.06067961165,0.03883495146,0.07402912621,0.01547677843,0
No Company,0001193125-18-092301,1648,0.2827669903,0.1432038835,0.09830097087,0.104368932,0.07402912621,0.1237864078,0.06067961165,0.03883495146,0.07402912621,0.01547677843,0
No Company,0001104659-18-006339,626,0.3003194888,0.1533546326,0.1086261981,0.1022364217,0.07667731629,0.04792332268,0.06709265176,0.1118210863,0.03194888179,0.01547579449,0
No Company,0001213900-18-003644,692,0.2543352601,0.210982659,0.176300578,0.06647398844,0.09248554913,0.05780346821,0.08092485549,0.03468208092,0.02601156069,0.01545914478,0
No Company,0001564590-18-006319,532,0.3157894737,0.2293233083,0.1090225564,0.07142857143,0.1090225564,0.03383458647,0.05263157895,0.02631578947,0.05263157895,0.01545552769,0
No Company,0001213900-18-003721,328,0.3902439024,0.1280487805,0.09756097561,0.07317073171,0.06097560976,0.06707317073,0.08536585366,0.06097560976,0.03658536585,0.01543236493,0
No Company,0001017386-18-000004,424,0.3396226415,0.1603773585,0.1650943396,0.04716981132,0.09905660377,0.04716981132,0.07075471698,0.03773584906,0.03301886792,0.01542289801,0
No Company,0001654954-18-003028,326,0.245398773,0.2147239264,0.1840490798,0.0981595092,0.07975460123,0.0736196319,0.0490797546,0.03680981595,0.01840490798,0.01542199599,0
No Company,0001537435-18-000028,620,0.335483871,0.2032258065,0.1290322581,0.0935483871,0.08064516129,0.03870967742,0.02258064516,0.02903225806,0.06774193548,0.01539359944,0
No Company,0001493152-18-000705,820,0.243902439,0.2268292683,0.1341463415,0.1170731707,0.0487804878,0.06097560976,0.03414634146,0.06097560976,0.07317073171,0.01538312537,0
No Company,0001206774-18-000959,508,0.3149606299,0.1692913386,0.1181102362,0.05905511811,0.1102362205,0.1102362205,0.05905511811,0.02755905512,0.03149606299,0.01537842085,0
No Company,0001387131-18-000116,608,0.3289473684,0.1875,0.1513157895,0.03947368421,0.08881578947,0.07894736842,0.04934210526,0.05263157895,0.02302631579,0.01537741954,0
No Company,0001104659-18-017491,666,0.2732732733,0.1711711712,0.1201201201,0.06306306306,0.1021021021,0.1051051051,0.0960960961,0.03603603604,0.03303303303,0.01537700164,0
No Company,0001640334-18-000563,368,0.277173913,0.1304347826,0.1413043478,0.09239130435,0.0652173913,0.07608695652,0.0652173913,0.1086956522,0.04347826087,0.01537357203,0
No Company,0001601545-18-000012,1672,0.3373205742,0.2440191388,0.1160287081,0.08492822967,0.04545454545,0.03827751196,0.03947368421,0.04186602871,0.05263157895,0.01536520594,0
No Company,0001178913-18-001056,560,0.3142857143,0.1571428571,0.1321428571,0.07857142857,0.1107142857,0.1,0.05,0.01428571429,0.04285714286,0.01536370531,0
No Company,0000930413-18-000950,518,0.2316602317,0.2162162162,0.09652509653,0.1428571429,0.06563706564,0.07335907336,0.08108108108,0.06177606178,0.03088803089,0.01534137704,0
No Company,0001024478-18-000006,534,0.3632958801,0.2247191011,0.1161048689,0.07116104869,0.07116104869,0.05617977528,0.04494382022,0.03745318352,0.01498127341,0.01533081169,0
No Company,0001640334-18-000025,202,0.297029703,0.2178217822,0.1188118812,0.08910891089,0.0495049505,0.0297029703,0.05940594059,0.05940594059,0.07920792079,0.01532642754,0
No Company,0001628280-18-001312,1674,0.3130227001,0.1421744325,0.1111111111,0.1517323775,0.1039426523,0.04778972521,0.03345280765,0.03584229391,0.06093189964,0.01532031147,0
No Company,0001611702-18-000025,878,0.3872437358,0.159453303,0.1184510251,0.07744874715,0.06378132118,0.0569476082,0.02961275626,0.03416856492,0.0728929385,0.01531601946,0
No Company,0001214659-18-002347,436,0.3486238532,0.1605504587,0.1743119266,0.0504587156,0.06880733945,0.05504587156,0.07339449541,0.03211009174,0.03669724771,0.01531289839,0
No Company,0001564590-18-006916,530,0.2830188679,0.1660377358,0.09811320755,0.1094339623,0.09056603774,0.08679245283,0.08301886792,0.07169811321,0.01132075472,0.01530684573,0
No Company,0001628280-18-000848,764,0.2277486911,0.1884816754,0.1701570681,0.08115183246,0.08376963351,0.06544502618,0.0445026178,0.0942408377,0.0445026178,0.01530510738,0
No Company,0001657312-18-000006,598,0.2742474916,0.1672240803,0.08026755853,0.1070234114,0.1070234114,0.0602006689,0.09030100334,0.08361204013,0.03010033445,0.01530232769,0
No Company,0001213900-18-003749,362,0.3259668508,0.1878453039,0.0773480663,0.1270718232,0.08287292818,0.03867403315,0.06629834254,0.07182320442,0.02209944751,0.01526364587,0
No Company,0001493152-18-004278,526,0.2623574144,0.1901140684,0.09885931559,0.1178707224,0.1254752852,0.09125475285,0.05703422053,0.02281368821,0.03422053232,0.01526345296,0
No Company,0001193125-18-084004,258,0.3023255814,0.1472868217,0.1395348837,0.1317829457,0.1007751938,0.09302325581,0.03100775194,0.03100775194,0.02325581395,0.01526199328,0
No Company,0001564590-18-004551,720,0.3361111111,0.1916666667,0.09444444444,0.05833333333,0.075,0.04444444444,0.1,0.06388888889,0.03611111111,0.01525399901,0
No Company,0001683168-18-000119,644,0.3074534161,0.1677018634,0.07763975155,0.08695652174,0.07763975155,0.06211180124,0.05590062112,0.06832298137,0.09627329193,0.01524181563,0
No Company,0001445866-18-000133,232,0.3448275862,0.1724137931,0.09482758621,0.06034482759,0.09482758621,0.05172413793,0.05172413793,0.09482758621,0.03448275862,0.01523586481,0
No Company,0001144204-18-017897,394,0.2335025381,0.1827411168,0.1370558376,0.1421319797,0.05583756345,0.1015228426,0.05076142132,0.03553299492,0.06091370558,0.01523067509,0
No Company,0001437749-18-000774,426,0.338028169,0.1737089202,0.1126760563,0.06103286385,0.1079812207,0.04225352113,0.03755868545,0.04694835681,0.07981220657,0.01523042068,0
No Company,0000057515-18-000005,460,0.2695652174,0.1652173913,0.1695652174,0.09130434783,0.03913043478,0.06086956522,0.1,0.05217391304,0.05217391304,0.01522109797,0
No Company,0001558370-18-001168,896,0.3660714286,0.1986607143,0.1361607143,0.1004464286,0.03794642857,0.03571428571,0.05357142857,0.03348214286,0.03794642857,0.01519449312,0
No Company,0001078782-18-000246,262,0.3053435115,0.1526717557,0.1374045802,0.106870229,0.08396946565,0.07633587786,0.02290076336,0.03053435115,0.08396946565,0.01518889752,0
No Company,0001564590-18-003607,346,0.3063583815,0.2601156069,0.08670520231,0.06936416185,0.05202312139,0.06358381503,0.05202312139,0.05780346821,0.05202312139,0.01517602491,0
No Company,0001144204-18-008628,342,0.3216374269,0.1988304094,0.09356725146,0.06432748538,0.08187134503,0.05263157895,0.04093567251,0.09941520468,0.04678362573,0.01517558509,0
No Company,0001079973-18-000213,500,0.4,0.168,0.096,0.08,0.068,0.076,0.06,0.032,0.02,0.01517100159,0
No Company,0001691303-18-000010,662,0.2990936556,0.1540785498,0.1268882175,0.1057401813,0.1178247734,0.04229607251,0.04531722054,0.02719033233,0.08157099698,0.01515097274,0
No Company,0001144204-18-018116,490,0.2489795918,0.1714285714,0.1224489796,0.07346938776,0.08163265306,0.1224489796,0.08979591837,0.05306122449,0.03673469388,0.01515033561,0
No Company,0001144204-18-012722,506,0.3557312253,0.2055335968,0.07114624506,0.09090909091,0.08695652174,0.03162055336,0.05533596838,0.06324110672,0.0395256917,0.01509660237,0
No Company,0001683168-18-000086,362,0.2928176796,0.1546961326,0.1491712707,0.1325966851,0.1160220994,0.03867403315,0.03314917127,0.05524861878,0.02762430939,0.01509477068,0
No Company,0001437749-18-001323,352,0.3238636364,0.2159090909,0.1079545455,0.08522727273,0.0625,0.02840909091,0.03977272727,0.0625,0.07386363636,0.01508157662,0
No Company,0000726958-18-000010,376,0.329787234,0.1861702128,0.1808510638,0.09042553191,0.04787234043,0.03723404255,0.06382978723,0.03191489362,0.03191489362,0.01507483814,0
No Company,0001640334-18-000110,290,0.324137931,0.1379310345,0.1931034483,0.1034482759,0.06896551724,0.04827586207,0.04827586207,0.05517241379,0.02068965517,0.01507169859,0
No Company,0001144204-18-015356,444,0.2927927928,0.1711711712,0.1036036036,0.06306306306,0.09009009009,0.1216216216,0.05405405405,0.03603603604,0.06756756757,0.01506173239,0
No Company,0001615774-18-000745,532,0.3308270677,0.1842105263,0.09398496241,0.09022556391,0.1278195489,0.07894736842,0.03007518797,0.03759398496,0.02631578947,0.01505644055,0
No Company,0001140361-18-012655,596,0.255033557,0.1912751678,0.1140939597,0.1375838926,0.1241610738,0.06375838926,0.03355704698,0.03020134228,0.05033557047,0.01505197779,0
No Company,0000010048-18-000002,438,0.3607305936,0.1461187215,0.09589041096,0.1050228311,0.09132420091,0.02739726027,0.04566210046,0.07305936073,0.05479452055,0.01503746427,0
No Company,0001509190-18-000010,834,0.2494004796,0.1822541966,0.1894484412,0.07673860911,0.07434052758,0.05035971223,0.08633093525,0.0623501199,0.02877697842,0.01503547544,0
No Company,0001213900-18-003396,660,0.2606060606,0.1757575758,0.08787878788,0.103030303,0.1090909091,0.09696969697,0.0696969697,0.07575757576,0.02121212121,0.01503461699,0
No Company,0001116132-18-000008,594,0.2996632997,0.2255892256,0.1077441077,0.1481481481,0.06060606061,0.05723905724,0.03703703704,0.02693602694,0.03703703704,0.01500931394,0
No Company,0001564590-18-000122,912,0.298245614,0.2039473684,0.1600877193,0.06578947368,0.04605263158,0.06140350877,0.05043859649,0.08552631579,0.02850877193,0.01500596902,0
No Company,0001564590-18-004532,768,0.3385416667,0.2057291667,0.07291666667,0.08072916667,0.04947916667,0.08333333333,0.0859375,0.0390625,0.04427083333,0.01499745911,0
No Company,0001564590-18-005146,752,0.3191489362,0.2021276596,0.170212766,0.06382978723,0.06914893617,0.07712765957,0.03989361702,0.04255319149,0.01595744681,0.01497971558,0
No Company,0001654954-18-003020,460,0.2869565217,0.1739130435,0.152173913,0.06086956522,0.09130434783,0.1043478261,0.03043478261,0.06956521739,0.03043478261,0.01497154932,0
No Company,0001213900-18-002128,654,0.3608562691,0.1926605505,0.08256880734,0.09480122324,0.08256880734,0.07033639144,0.07033639144,0.03058103976,0.01529051988,0.01496908941,0
No Company,0001213900-18-002172,654,0.3608562691,0.1926605505,0.08256880734,0.09480122324,0.08256880734,0.07033639144,0.07033639144,0.03058103976,0.01529051988,0.01496908941,0
No Company,0001683168-18-000410,344,0.2209302326,0.1395348837,0.1337209302,0.1104651163,0.1279069767,0.08139534884,0.06395348837,0.06395348837,0.05813953488,0.01495764136,0
